Date,div_yield
2018-06-20,2.96
2018-06-21,2.98
2018-06-22,2.9699999999999998
2018-06-25,3.01
2018-06-26,2.99
2018-06-27,2.99
2018-06-28,3
2018-06-29,2.96
2018-07-02,2.9699999999999998
2018-07-03,2.98
2018-07-04,2.9699999999999998
2018-07-05,2.9699999999999998
2018-07-06,2.94
2018-07-09,2.93
2018-07-10,2.91
2018-07-11,2.94
2018-07-12,2.94
2018-07-13,2.94
2018-07-16,2.94
2018-07-17,2.95
2018-07-18,2.96
2018-07-19,2.95
2018-07-20,2.95
2018-07-23,2.95
2018-07-24,2.96
2018-07-25,2.95
2018-07-26,2.94
2018-07-27,2.95
2018-07-30,2.92
2018-07-31,2.91
2018-08-01,2.92
2018-08-02,2.92
2018-08-03,2.91
2018-08-06,2.92
2018-08-07,2.95
2018-08-08,2.95
2018-08-09,2.91
2018-08-10,2.94
2018-08-13,2.95
2018-08-14,2.93
2018-08-15,2.99
2018-08-16,2.96
2018-08-17,2.94
2018-08-20,2.95
2018-08-21,2.95
2018-08-22,2.94
2018-08-23,2.94
2018-08-24,2.94
2018-08-27,2.92
2018-08-28,2.93
2018-08-29,2.93
2018-08-30,2.93
2018-08-31,2.96
2018-09-03,2.98
2018-09-04,3.01
2018-09-05,3.01
2018-09-06,3.02
2018-09-07,3.01
2018-09-10,3.02
2018-09-11,3.01
2018-09-12,3
2018-09-13,3
2018-09-14,3.01
2018-09-17,3
2018-09-18,2.9699999999999998
2018-09-19,2.98
2018-09-20,2.96
2018-09-21,2.96
2018-09-24,2.9699999999999998
2018-09-25,2.99
2018-09-26,2.99
2018-09-27,2.99
2018-09-28,2.99
2018-10-01,2.9699999999999998
2018-10-02,2.99
2018-10-03,2.98
2018-10-04,3
2018-10-05,3.03
2018-10-08,3.03
2018-10-09,3.04
2018-10-10,3.12
2018-10-11,3.18
2018-10-12,3.15
2018-10-15,3.15
2018-10-16,3.11
2018-10-17,3.13
2018-10-18,3.16
2018-10-19,3.16
2018-10-22,3.16
2018-10-23,3.19
2018-10-24,3.25
2018-10-25,3.26
2018-10-26,3.27
2018-10-29,3.3
2018-10-30,3.26
2018-10-31,3.23
2018-11-01,3.3
2018-11-02,3.3
2018-11-05,3.2800000000000002
2018-11-06,3.25
2018-11-07,3.23
2018-11-08,3.23
2018-11-09,3.27
2018-11-12,3.3
2018-11-13,3.3
2018-11-14,3.3
2018-11-15,3.29
2018-11-16,3.27
2018-11-19,3.3
2018-11-20,3.35
2018-11-21,3.31
2018-11-22,3.3
2018-11-23,3.32
2018-11-26,3.32
2018-11-27,3.35
2018-11-28,3.31
2018-11-29,3.26
2018-11-30,3.26
2018-12-03,3.21
2018-12-04,3.26
2018-12-05,3.27
2018-12-06,3.34
2018-12-07,3.34
2018-12-10,3.37
2018-12-11,3.39
2018-12-12,3.34
2018-12-13,3.35
2018-12-14,3.39
2018-12-17,3.44
2018-12-18,3.44
2018-12-19,3.4699999999999998
2018-12-20,3.55
2018-12-21,3.62
2018-12-24,3.67
2018-12-25,3.67
2018-12-26,3.67
2018-12-27,3.58
2018-12-28,3.56
2018-12-31,3.51
2019-01-01,3.62
2019-01-02,3.6
2019-01-03,3.62
2019-01-04,3.5300000000000002
2019-01-07,3.51
2019-01-08,3.48
2019-01-09,3.42
2019-01-10,3.4
2019-01-11,3.4
2019-01-14,3.39
2019-01-15,3.38
2019-01-16,3.37
2019-01-17,3.35
2019-01-18,3.31
2019-01-21,3.3
2019-01-22,3.34
2019-01-23,3.36
2019-01-24,3.33
2019-01-25,3.3
2019-01-28,3.3
2019-01-29,3.29
2019-01-30,3.2800000000000002
2019-01-31,3.27
2019-02-01,3.29
2019-02-04,3.27
2019-02-05,3.26
2019-02-06,3.26
2019-02-07,3.27
2019-02-08,3.29
2019-02-11,3.31
2019-02-12,3.29
2019-02-13,3.29
2019-02-14,3.31
2019-02-15,3.27
2019-02-18,3.26
2019-02-19,3.25
2019-02-20,3.21
2019-02-21,3.22
2019-02-22,3.22
2019-02-25,3.21
2019-02-26,3.21
2019-02-27,3.19
2019-02-28,3.22
2019-03-01,3.2
2019-03-04,3.22
2019-03-05,3.21
2019-03-06,3.23
2019-03-07,3.23
2019-03-08,3.25
2019-03-11,3.22
2019-03-12,3.21
2019-03-13,3.2
2019-03-14,3.2
2019-03-15,3.2
2019-03-18,3.17
2019-03-19,3.18
2019-03-20,3.19
2019-03-21,3.19
2019-03-22,3.23
2019-03-25,3.24
2019-03-26,3.21
2019-03-27,3.22
2019-03-28,3.21
2019-03-29,3.21
2019-04-01,3.18
2019-04-02,3.17
2019-04-03,3.16
2019-04-04,3.16
2019-04-05,3.14
2019-04-08,3.13
2019-04-09,3.15
2019-04-10,3.14
2019-04-11,3.14
2019-04-12,3.12
2019-04-15,3.12
2019-04-16,3.11
2019-04-17,3.09
2019-04-18,3.09
2019-04-19,3.11
2019-04-22,3.11
2019-04-23,3.1
2019-04-24,3.13
2019-04-25,3.13
2019-04-26,3.12
2019-04-29,3.12
2019-04-30,3.13
2019-05-01,3.14
2019-05-02,3.14
2019-05-03,3.12
2019-05-06,3.13
2019-05-07,3.16
2019-05-08,3.15
2019-05-09,3.17
2019-05-10,3.17
2019-05-13,3.19
2019-05-14,3.17
2019-05-15,3.16
2019-05-16,3.14
2019-05-17,3.15
2019-05-20,3.15
2019-05-21,3.14
2019-05-22,3.16
2019-05-23,3.2
2019-05-24,3.18
2019-05-27,3.16
2019-05-28,3.2
2019-05-29,3.24
2019-05-30,3.24
2019-05-31,3.26
2019-06-03,3.26
2019-06-04,3.22
2019-06-05,3.21
2019-06-06,3.22
2019-06-07,3.19
2019-06-10,3.2
2019-06-11,3.2
2019-06-12,3.2
2019-06-13,3.21
2019-06-14,3.2
2019-06-17,3.19
2019-06-18,3.17
2019-06-19,3.17
2019-06-20,3.13
2019-06-21,3.14
2019-06-24,3.14
2019-06-25,3.17
2019-06-26,3.17
2019-06-27,3.19
2019-06-28,3.17
2019-07-01,3.18
2019-07-02,3.17
2019-07-03,3.14
2019-07-04,3.13
2019-07-05,3.15
2019-07-08,3.16
2019-07-09,3.15
2019-07-10,3.15
2019-07-11,3.15
2019-07-12,3.16
2019-07-15,3.16
2019-07-16,3.15
2019-07-17,3.17
2019-07-18,3.18
2019-07-19,3.18
2019-07-22,3.17
2019-07-23,3.17
2019-07-24,3.16
2019-07-25,3.18
2019-07-26,3.18
2019-07-29,3.19
2019-07-30,3.2
2019-07-31,3.2
2019-08-01,3.23
2019-08-02,3.25
2019-08-05,3.24
2019-08-06,3.27
2019-08-07,3.26
2019-08-08,3.23
2019-08-09,3.23
2019-08-12,3.25
2019-08-13,3.22
2019-08-14,3.3
2019-08-15,3.3
2019-08-16,3.26
2019-08-19,3.22
2019-08-20,3.26
2019-08-21,3.23
2019-08-22,3.24
2019-08-23,3.29
2019-08-26,3.2800000000000002
2019-08-27,3.25
2019-08-28,3.25
2019-08-29,3.22
2019-08-30,3.21
2019-09-02,3.21
2019-09-03,3.23
2019-09-04,3.2
2019-09-05,3.16
2019-09-06,3.17
2019-09-09,3.17
2019-09-10,3.16
2019-09-11,3.15
2019-09-12,3.14
2019-09-13,3.14
2019-09-16,3.12
2019-09-17,3.11
2019-09-18,3.11
2019-09-19,3.1
2019-09-20,3.07
2019-09-23,3.08
2019-09-24,3.09
2019-09-25,3.09
2019-09-26,3.09
2019-09-27,3.1
2019-09-30,3.1
2019-10-01,3.15
2019-10-02,3.19
2019-10-03,3.18
2019-10-04,3.16
2019-10-07,3.16
2019-10-08,3.2
2019-10-09,3.18
2019-10-10,3.16
2019-10-11,3.14
2019-10-14,3.15
2019-10-15,3.15
2019-10-16,3.14
2019-10-17,3.14
2019-10-18,3.15
2019-10-21,3.14
2019-10-22,3.15
2019-10-23,3.16
2019-10-24,3.15
2019-10-25,3.13
2019-10-28,3.14
2019-10-29,3.14
2019-10-30,3.14
2019-10-31,3.14
2019-11-01,3.22
2019-11-04,3.2
2019-11-05,3.2
2019-11-06,3.19
2019-11-07,3.18
2019-11-08,3.16
2019-11-11,3.16
2019-11-12,3.16
2019-11-13,3.16
2019-11-14,3.15
2019-11-15,3.13
2019-11-18,3.13
2019-11-19,3.14
2019-11-20,3.15
2019-11-21,3.15
2019-11-22,3.15
2019-11-25,3.14
2019-11-26,3.14
2019-11-27,3.11
2019-11-28,3.11
2019-11-29,3.13
2019-12-02,3.14
2019-12-03,3.16
2019-12-04,3.15
2019-12-05,3.16
2019-12-06,3.14
2019-12-09,3.14
2019-12-10,3.15
2019-12-11,3.15
2019-12-12,3.14
2019-12-13,3.13
2019-12-16,3.11
2019-12-17,3.12
2019-12-18,3.12
2019-12-19,3.12
2019-12-20,3.12
2019-12-23,3.12
2019-12-24,3.11
2019-12-25,3.11
2019-12-26,3.1
2019-12-27,3.1
2019-12-30,3.1
2019-12-31,3.08
2020-01-01,3.17
2020-01-02,3.17
2020-01-03,3.18
2020-01-06,3.18
2020-01-07,3.18
2020-01-08,3.18
2020-01-09,3.18
2020-01-10,3.17
2020-01-13,3.16
2020-01-14,3.16
2020-01-15,3.14
2020-01-16,3.13
2020-01-17,3.12
2020-01-20,3.11
2020-01-21,3.12
2020-01-22,3.12
2020-01-23,3.12
2020-01-24,3.13
2020-01-27,3.19
2020-01-28,3.15
2020-01-29,3.15
2020-01-30,3.16
2020-01-31,3.19
2020-02-03,3.19
2020-02-04,3.15
2020-02-05,3.12
2020-02-06,3.11
2020-02-07,3.13
2020-02-10,3.11
2020-02-11,3.1
2020-02-12,3.09
2020-02-13,3.1
2020-02-14,3.1
2020-02-17,3.09
2020-02-18,3.1
2020-02-19,3.08
2020-02-20,3.07
2020-02-21,3.09
2020-02-24,3.15
2020-02-25,3.23
2020-02-26,3.25
2020-02-27,3.32
2020-02-28,3.42
2020-03-02,3.33
2020-03-03,3.36
2020-03-04,3.3
2020-03-05,3.34
2020-03-06,3.43
2020-03-09,3.85
2020-03-10,3.79
2020-03-11,3.95
2020-03-12,4.54
2020-03-13,4.1
2020-03-16,4.52
