Date,divy
2017-03-01,3.29
2017-03-02,3.31
2017-03-03,3.2800000000000002
2017-03-06,3.2800000000000002
2017-03-07,3.29
2017-03-08,3.29
2017-03-09,3.26
2017-03-10,3.23
2017-03-13,3.2
2017-03-14,3.21
2017-03-15,3.21
2017-03-16,3.16
2017-03-17,3.11
2017-03-20,3.11
2017-03-21,3.13
2017-03-22,3.18
2017-03-23,3.15
2017-03-24,3.16
2017-03-27,3.15
2017-03-28,3.13
2017-03-29,3.16
2017-03-30,3.14
2017-03-31,3.14
2017-04-03,3.15
2017-04-04,3.14
2017-04-05,3.15
2017-04-06,3.14
2017-04-07,3.15
2017-04-10,3.14
2017-04-11,3.15
2017-04-12,3.15
2017-04-13,3.15
2017-04-14,3.15
2017-04-17,3.14
2017-04-18,3.16
2017-04-19,3.15
2017-04-20,3.16
2017-04-21,3.17
2017-04-24,3.07
2017-04-25,3.05
2017-04-26,3.07
2017-04-27,3.08
2017-04-28,3.08
2017-05-01,3.06
2017-05-02,3.06
2017-05-03,3.05
2017-05-04,3.01
2017-05-05,2.98
2017-05-08,2.99
2017-05-09,3
2017-05-10,3
2017-05-11,3.02
2017-05-12,3
2017-05-15,2.99
2017-05-16,2.99
2017-05-17,3.02
2017-05-18,3.07
2017-05-19,3.03
2017-05-22,3.05
2017-05-23,3.05
2017-05-24,3.06
2017-05-25,3.05
2017-05-26,3.06
2017-05-29,3.06
2017-05-30,3.07
2017-05-31,3.05
2017-06-01,3.08
2017-06-02,3.05
2017-06-05,3.07
2017-06-06,3.09
2017-06-07,3.09
2017-06-08,3.11
2017-06-09,3.11
2017-06-12,3.13
2017-06-13,3.12
2017-06-14,3.1
2017-06-15,3.16
2017-06-16,3.12
2017-06-19,3.11
2017-06-20,3.13
2017-06-21,3.16
2017-06-22,3.16
2017-06-23,3.16
2017-06-26,3.14
2017-06-27,3.16
2017-06-28,3.15
2017-06-29,3.18
2017-06-30,3.19
2017-07-03,3.24
2017-07-04,3.26
2017-07-05,3.27
2017-07-06,3.27
2017-07-07,3.26
2017-07-10,3.25
2017-07-11,3.25
2017-07-12,3.2
2017-07-13,3.18
2017-07-14,3.16
2017-07-17,3.16
2017-07-18,3.17
2017-07-19,3.17
2017-07-20,3.15
2017-07-21,3.17
2017-07-24,3.2
2017-07-25,3.17
2017-07-26,3.14
2017-07-27,3.1
2017-07-28,3.12
2017-07-31,3.13
2017-08-01,3.12
2017-08-02,3.1
2017-08-03,3.09
2017-08-04,3.09
2017-08-07,3.09
2017-08-08,3.1
2017-08-09,3.12
2017-08-10,3.14
2017-08-11,3.17
2017-08-14,3.16
2017-08-15,3.17
2017-08-16,3.15
2017-08-17,3.15
2017-08-18,3.16
2017-08-21,3.16
2017-08-22,3.15
2017-08-23,3.16
2017-08-24,3.18
2017-08-25,3.16
2017-08-28,3.18
2017-08-29,3.19
2017-08-30,3.19
2017-08-31,3.19
2017-09-01,3.19
2017-09-04,3.19
2017-09-05,3.18
2017-09-06,3.18
2017-09-07,3.14
2017-09-08,3.14
2017-09-11,3.12
2017-09-12,3.12
2017-09-13,3.12
2017-09-14,3.13
2017-09-15,3.12
2017-09-18,3.12
2017-09-19,3.12
2017-09-20,3.13
2017-09-21,3.15
2017-09-22,3.15
2017-09-25,3.17
2017-09-26,3.19
2017-09-27,3.18
2017-09-28,3.14
2017-09-29,3.12
2017-10-02,3.12
2017-10-03,3.1
2017-10-04,3.08
2017-10-05,3.08
2017-10-06,3.08
2017-10-09,3.05
2017-10-10,3.02
2017-10-11,3.02
2017-10-12,3.01
2017-10-13,3.02
2017-10-16,2.99
2017-10-17,2.99
2017-10-18,2.98
2017-10-19,2.99
2017-10-20,2.99
2017-10-23,3
2017-10-24,3.02
2017-10-25,3.04
2017-10-26,3.04
2017-10-27,3.04
2017-10-30,3.02
2017-10-31,3
2017-11-01,3.01
2017-11-02,3.02
2017-11-03,3.01
2017-11-06,3.01
2017-11-07,3.04
2017-11-08,3.05
2017-11-09,3.08
2017-11-10,3.08
2017-11-13,3.14
2017-11-14,3.14
2017-11-15,3.16
2017-11-16,3.13
2017-11-17,3.15
2017-11-20,3.14
2017-11-21,3.14
2017-11-22,3.13
2017-11-23,3.11
2017-11-24,3.09
2017-11-27,3.12
2017-11-28,3.11
2017-11-29,3.13
2017-11-30,3.11
2017-12-01,3.17
2017-12-04,3.19
2017-12-05,3.2
2017-12-06,3.23
2017-12-07,3.23
2017-12-08,3.21
2017-12-11,3.2
2017-12-12,3.21
2017-12-13,3.22
2017-12-14,3.23
2017-12-15,3.22
2017-12-18,3.18
2017-12-19,3.18
2017-12-20,3.19
2017-12-21,3.2
2017-12-22,3.21
2017-12-25,3.21
2017-12-26,3.2
2017-12-27,3.18
2017-12-28,3.17
2017-12-29,3.16
2018-01-01,3.23
2018-01-02,3.22
2018-01-03,3.22
2018-01-04,3.17
2018-01-05,3.16
2018-01-08,3.14
2018-01-09,3.12
2018-01-10,3.11
2018-01-11,3.1
2018-01-12,3.07
2018-01-15,3.06
2018-01-16,3.09
2018-01-17,3.11
2018-01-18,3.11
2018-01-19,3.09
2018-01-22,3.08
2018-01-23,3.08
2018-01-24,3.07
2018-01-25,3.07
2018-01-26,3.06
2018-01-29,3.08
2018-01-30,3.11
2018-01-31,3.1
2018-02-01,3.1
2018-02-02,3.16
2018-02-05,3.21
2018-02-06,3.3
2018-02-07,3.22
2018-02-08,3.29
2018-02-09,3.3
2018-02-12,3.25
2018-02-13,3.25
2018-02-14,3.24
2018-02-15,3.18
2018-02-16,3.15
2018-02-19,3.18
2018-02-20,3.18
2018-02-21,3.17
2018-02-22,3.16
2018-02-23,3.19
2018-02-26,3.17
2018-02-27,3.19
2018-02-28,3.2
2018-03-01,3.3
2018-03-02,3.33
2018-03-05,3.3
2018-03-06,3.2800000000000002
2018-03-07,3.27
2018-03-08,3.25
2018-03-09,3.24
2018-03-12,3.23
2018-03-13,3.23
2018-03-14,3.29
2018-03-15,3.29
2018-03-16,3.31
2018-03-19,3.32
2018-03-20,3.32
2018-03-21,3.34
2018-03-22,3.38
2018-03-23,3.4
2018-03-26,3.44
2018-03-27,3.42
2018-03-28,3.41
2018-03-29,3.41
2018-03-30,3.41
2018-04-02,3.41
2018-04-03,3.44
2018-04-04,3.4699999999999998
2018-04-05,3.42
2018-04-06,3.43
2018-04-09,3.41
2018-04-10,3.38
2018-04-11,3.41
2018-04-12,3.42
2018-04-13,3.42
2018-04-16,3.43
2018-04-17,3.4
2018-04-18,3.39
2018-04-19,3.4
2018-04-20,3.42
2018-04-23,3.42
2018-04-24,3.43
2018-04-25,3.46
2018-04-26,3.45
2018-04-27,3.46
2018-04-30,3.4699999999999998
2018-05-01,3.49
2018-05-02,3.5
2018-05-03,3.5300000000000002
2018-05-04,3.52
2018-05-07,3.52
2018-05-08,3.52
2018-05-09,3.5
2018-05-10,3.51
2018-05-11,3.49
2018-05-14,3.49
2018-05-15,3.5300000000000002
2018-05-16,3.54
2018-05-17,3.61
2018-05-18,3.62
2018-05-21,3.62
2018-05-22,3.59
2018-05-23,3.63
2018-05-24,3.63
2018-05-25,3.63
2018-05-28,3.65
2018-05-29,3.7199999999999998
2018-05-30,3.68
2018-05-31,3.66
2018-06-01,3.64
2018-06-04,3.6
2018-06-05,3.64
2018-06-06,3.62
2018-06-07,3.63
2018-06-08,3.66
2018-06-11,3.61
2018-06-12,3.61
2018-06-13,3.61
2018-06-14,3.63
2018-06-15,3.64
2018-06-18,3.65
2018-06-19,3.69
2018-06-20,3.7
2018-06-21,3.7
2018-06-22,3.65
2018-06-25,3.68
2018-06-26,3.68
2018-06-27,3.68
2018-06-28,3.7
2018-06-29,3.66
2018-07-02,3.7199999999999998
2018-07-03,3.69
2018-07-04,3.69
2018-07-05,3.66
2018-07-06,3.62
2018-07-09,3.6
2018-07-10,3.6
2018-07-11,3.62
2018-07-12,3.6
2018-07-13,3.61
2018-07-16,3.59
2018-07-17,3.57
2018-07-18,3.58
2018-07-19,3.59
2018-07-20,3.57
2018-07-23,3.57
2018-07-24,3.54
2018-07-25,3.54
2018-07-26,3.56
2018-07-27,3.54
2018-07-30,3.5300000000000002
2018-07-31,3.56
2018-08-01,3.57
2018-08-02,3.62
2018-08-03,3.61
2018-08-06,3.6
2018-08-07,3.58
2018-08-08,3.58
2018-08-09,3.57
2018-08-10,3.63
2018-08-13,3.65
2018-08-14,3.64
2018-08-15,3.7
2018-08-16,3.66
2018-08-17,3.65
2018-08-20,3.64
2018-08-21,3.6
2018-08-22,3.6
2018-08-23,3.61
2018-08-24,3.58
2018-08-27,3.56
2018-08-28,3.54
2018-08-29,3.55
2018-08-30,3.6
2018-08-31,3.65
2018-09-03,3.66
2018-09-04,3.7
2018-09-05,3.7199999999999998
2018-09-06,3.73
2018-09-07,3.74
2018-09-10,3.73
2018-09-11,3.74
2018-09-12,3.7
2018-09-13,3.68
2018-09-14,3.67
2018-09-17,3.66
2018-09-18,3.64
2018-09-19,3.65
2018-09-20,3.61
2018-09-21,3.62
2018-09-24,3.65
2018-09-25,3.65
2018-09-26,3.68
2018-09-27,3.71
2018-09-28,3.76
2018-10-01,3.71
2018-10-02,3.73
2018-10-03,3.68
2018-10-04,3.71
2018-10-05,3.75
2018-10-08,3.7800000000000002
2018-10-09,3.77
2018-10-10,3.7800000000000002
2018-10-11,3.85
2018-10-12,3.84
2018-10-15,3.8
2018-10-16,3.73
2018-10-17,3.74
2018-10-18,3.77
2018-10-19,3.7800000000000002
2018-10-22,3.81
2018-10-23,3.91
2018-10-24,3.94
2018-10-25,3.9699999999999998
2018-10-26,3.79
2018-10-29,3.71
2018-10-30,3.7
2018-10-31,3.59
2018-11-01,3.52
2018-11-02,3.52
2018-11-05,3.5300000000000002
2018-11-06,3.54
2018-11-07,3.4699999999999998
2018-11-08,3.5
2018-11-09,3.52
2018-11-12,3.55
2018-11-13,3.52
2018-11-14,3.5
2018-11-15,3.49
2018-11-16,3.48
2018-11-19,3.5
2018-11-20,3.58
2018-11-21,3.55
2018-11-22,3.58
2018-11-23,3.58
2018-11-26,3.56
2018-11-27,3.56
2018-11-28,3.57
2018-11-29,3.51
2018-11-30,3.52
2018-12-03,3.45
2018-12-04,3.49
2018-12-05,3.54
2018-12-06,3.65
2018-12-07,3.63
2018-12-10,3.69
2018-12-11,3.66
2018-12-12,3.59
2018-12-13,3.61
2018-12-14,3.64
2018-12-17,3.69
2018-12-18,3.7
2018-12-19,3.67
2018-12-20,3.75
2018-12-21,3.77
2018-12-24,3.8
2018-12-25,3.8
2018-12-26,3.8
2018-12-27,3.85
2018-12-28,3.8
2018-12-31,3.76
2019-01-01,3.7
2019-01-02,3.75
2019-01-03,3.74
2019-01-04,3.63
2019-01-07,3.6
2019-01-08,3.55
2019-01-09,3.52
2019-01-10,3.52
2019-01-11,3.51
2019-01-14,3.52
2019-01-15,3.48
2019-01-16,3.49
2019-01-17,3.49
2019-01-18,3.44
2019-01-21,3.45
2019-01-22,3.4699999999999998
2019-01-23,3.46
2019-01-24,3.45
2019-01-25,3.41
2019-01-28,3.44
2019-01-29,3.44
2019-01-30,3.41
2019-01-31,3.37
2019-02-01,3.37
2019-02-04,3.37
2019-02-05,3.32
2019-02-06,3.33
2019-02-07,3.37
2019-02-08,3.41
2019-02-11,3.39
2019-02-12,3.35
2019-02-13,3.34
2019-02-14,3.36
2019-02-15,3.32
2019-02-18,3.2800000000000002
2019-02-19,3.29
2019-02-20,3.27
2019-02-21,3.29
2019-02-22,3.33
2019-02-25,3.34
2019-02-26,3.33
2019-02-27,3.33
2019-02-28,3.29
2019-03-01,3.22
2019-03-04,3.24
2019-03-05,3.22
2019-03-06,3.24
2019-03-07,3.29
2019-03-08,3.31
2019-03-11,3.29
2019-03-12,3.29
2019-03-13,3.2800000000000002
2019-03-14,3.27
2019-03-15,3.24
2019-03-18,3.22
2019-03-19,3.18
2019-03-20,3.22
2019-03-21,3.21
2019-03-22,3.2800000000000002
2019-03-25,3.3
2019-03-26,3.27
2019-03-27,3.26
2019-03-28,3.27
2019-03-29,3.22
2019-04-01,3.19
2019-04-02,3.18
2019-04-03,3.14
2019-04-04,3.14
2019-04-05,3.11
2019-04-08,3.1
2019-04-09,3.1
2019-04-10,3.1
2019-04-11,3.07
2019-04-12,3.05
2019-04-15,3.05
2019-04-16,3.04
2019-04-17,3.04
2019-04-18,3.03
2019-04-19,3.03
2019-04-22,3.03
2019-04-23,3.07
2019-04-24,3.09
2019-04-25,3.13
2019-04-26,3.11
2019-04-29,3.1
2019-04-30,3.08
2019-05-01,3.07
2019-05-02,3.11
2019-05-03,3.1
2019-05-06,3.12
2019-05-07,3.19
2019-05-08,3.21
2019-05-09,3.29
2019-05-10,3.27
2019-05-13,3.31
2019-05-14,3.29
2019-05-15,3.27
2019-05-16,3.24
2019-05-17,3.27
2019-05-20,3.3
2019-05-21,3.2800000000000002
2019-05-22,3.29
2019-05-23,3.32
2019-05-24,3.29
2019-05-27,3.29
2019-05-28,3.2800000000000002
2019-05-29,3.35
2019-05-30,3.33
2019-05-31,3.35
2019-06-03,3.35
2019-06-04,3.32
2019-06-05,3.31
2019-06-06,3.32
2019-06-07,3.2800000000000002
2019-06-10,3.2800000000000002
2019-06-11,3.26
2019-06-12,3.26
2019-06-13,3.2800000000000002
2019-06-14,3.32
2019-06-17,3.33
2019-06-18,3.2800000000000002
2019-06-19,3.27
2019-06-20,3.24
2019-06-21,3.25
2019-06-24,3.24
2019-06-25,3.25
2019-06-26,3.2800000000000002
2019-06-27,3.27
2019-06-28,3.23
2019-07-01,3.22
2019-07-02,3.2
2019-07-03,3.16
2019-07-04,3.14
2019-07-05,3.18
2019-07-08,3.18
2019-07-09,3.2
2019-07-10,3.19
2019-07-11,3.2
2019-07-12,3.2
2019-07-15,3.17
2019-07-16,3.17
2019-07-17,3.18
2019-07-18,3.18
2019-07-19,3.13
2019-07-22,3.1
2019-07-23,3.08
2019-07-24,3.07
2019-07-25,3.05
2019-07-26,3.06
2019-07-29,3.05
2019-07-30,3.09
2019-07-31,3.07
2019-08-01,3.04
2019-08-02,3.11
2019-08-05,3.16
2019-08-06,3.18
2019-08-07,3.17
2019-08-08,3.14
2019-08-09,3.16
2019-08-12,3.18
2019-08-13,3.18
2019-08-14,3.24
2019-08-15,3.26
2019-08-16,3.22
2019-08-19,3.18
2019-08-20,3.21
2019-08-21,3.17
2019-08-22,3.2
2019-08-23,3.21
2019-08-26,3.21
2019-08-27,3.19
2019-08-28,3.24
2019-08-29,3.2
2019-08-30,3.18
2019-09-02,3.18
2019-09-03,3.2
2019-09-04,3.16
2019-09-05,3.15
2019-09-06,3.15
2019-09-09,3.13
2019-09-10,3.14
2019-09-11,3.13
2019-09-12,3.1
2019-09-13,3.07
2019-09-16,3.11
2019-09-17,3.1
2019-09-18,3.1
2019-09-19,3.09
2019-09-20,3.07
2019-09-23,3.1
2019-09-24,3.12
2019-09-25,3.12
2019-09-26,3.1
2019-09-27,3.09
2019-09-30,3.1
2019-10-01,3.12
2019-10-02,3.2
2019-10-03,3.18
2019-10-04,3.15
2019-10-07,3.13
2019-10-08,3.18
2019-10-09,3.16
2019-10-10,3.13
2019-10-11,3.09
2019-10-14,3.1
2019-10-15,3.07
2019-10-16,3.07
2019-10-17,3.03
2019-10-18,3.05
2019-10-21,3.03
2019-10-22,3.05
2019-10-23,3.05
2019-10-24,3.03
2019-10-25,3.09
2019-10-28,3.09
2019-10-29,3.09
2019-10-30,3.07
2019-10-31,3.07
2019-11-01,3.06
2019-11-04,3.04
2019-11-05,3.05
2019-11-06,3.04
2019-11-07,3.04
2019-11-08,3.04
2019-11-11,3.04
2019-11-12,3.03
2019-11-13,3.04
2019-11-14,3.02
2019-11-15,3
2019-11-18,2.98
2019-11-19,2.99
2019-11-20,3
2019-11-21,3.01
2019-11-22,3.02
2019-11-25,3.01
2019-11-26,3.01
2019-11-27,3
2019-11-28,2.99
2019-11-29,2.99
2019-12-02,3.02
2019-12-03,3.04
2019-12-04,3
2019-12-05,3.01
2019-12-06,2.99
2019-12-09,2.9699999999999998
2019-12-10,2.98
2019-12-11,2.98
2019-12-12,2.99
2019-12-13,2.98
2019-12-16,2.94
2019-12-17,2.95
2019-12-18,2.96
2019-12-19,2.94
2019-12-20,2.94
2019-12-23,2.93
2019-12-24,2.93
2019-12-25,2.93
2019-12-26,2.93
2019-12-27,2.91
2019-12-30,2.92
2019-12-31,2.93
2020-01-01,3.16
2020-01-02,3.13
2020-01-03,3.15
2020-01-06,3.17
2020-01-07,3.17
2020-01-08,3.19
2020-01-09,3.17
2020-01-10,3.16
2020-01-13,3.19
2020-01-14,3.19
2020-01-15,3.19
2020-01-16,3.19
2020-01-17,3.18
2020-01-20,3.18
2020-01-21,3.17
2020-01-22,3.19
2020-01-23,3.22
2020-01-24,3.2
2020-01-27,3.29
2020-01-28,3.27
2020-01-29,3.27
2020-01-30,3.29
2020-01-31,3.2800000000000002
2020-02-03,3.2800000000000002
2020-02-04,3.21
2020-02-05,3.17
2020-02-06,3.16
2020-02-07,3.19
2020-02-10,3.19
2020-02-11,3.16
2020-02-12,3.14
2020-02-13,3.14
2020-02-14,3.13
2020-02-17,3.12
2020-02-18,3.12
2020-02-19,3.13
2020-02-20,3.14
2020-02-21,3.17
