Date,sh_out
2015-09-18,7.1
2015-09-21,7.1
2015-09-22,7.1
2015-09-23,7
2015-09-24,6.85
2015-09-25,6.85
2015-09-28,6.85
2015-09-29,6.85
2015-09-30,6.85
2015-10-01,6.85
2015-10-02,6.85
2015-10-05,6.85
2015-10-06,7
2015-10-07,7
2015-10-08,7
2015-10-09,7.15
2015-10-12,7.15
2015-10-13,7.15
2015-10-14,7.15
2015-10-15,7.15
2015-10-16,7.2
2015-10-19,7.25
2015-10-20,7.25
2015-10-21,7.35
2015-10-22,7.35
2015-10-23,7.35
2015-10-26,7.45
2015-10-27,7.45
2015-10-28,7.45
2015-10-29,7.45
2015-10-30,7.4
2015-11-02,7.4
2015-11-03,7.45
2015-11-04,7.45
2015-11-05,7.45
2015-11-06,7.45
2015-11-09,7.45
2015-11-10,7.35
2015-11-11,7.2
2015-11-12,7.2
2015-11-13,7.15
2015-11-16,7.05
2015-11-17,7.05
2015-11-18,7.05
2015-11-19,7.05
2015-11-20,7.05
2015-11-23,7.05
2015-11-24,7.05
2015-11-25,7.05
2015-11-26,7.05
2015-11-27,7.05
2015-11-30,7.05
2015-12-01,7.05
2015-12-02,7.05
2015-12-03,7.05
2015-12-04,7.05
2015-12-07,7.15
2015-12-08,7.15
2015-12-09,7.15
2015-12-10,7.15
2015-12-11,7.15
2015-12-14,7.15
2015-12-15,7.15
2015-12-16,7.15
2015-12-17,7.25
2015-12-18,7.35
2015-12-21,7.35
2015-12-22,7.35
2015-12-23,7.5
2015-12-24,7.5
2015-12-25,7.5
2015-12-28,7.5
2015-12-29,7.5
2015-12-30,7.5
2015-12-31,7.5
2016-01-01,7.5
2016-01-04,7.5
2016-01-05,7.5
2016-01-06,7.45
2016-01-07,7.35
2016-01-08,7.35
2016-01-11,7.35
2016-01-12,7.35
2016-01-13,7.3
2016-01-14,6.95
2016-01-15,6.65
2016-01-18,6.65
2016-01-19,6.6
2016-01-20,6.6
2016-01-21,6.6
2016-01-22,6.6
2016-01-25,6.6
2016-01-26,6.6
2016-01-27,6.6
2016-01-28,6.6
2016-01-29,6.6
2016-02-01,6.6
2016-02-02,6.6
2016-02-03,6.6
2016-02-04,6.6
2016-02-05,6.6
2016-02-08,6.6
2016-02-09,6.6
2016-02-10,6.6
2016-02-11,6.6
2016-02-12,6.6
2016-02-15,6.6
2016-02-16,6.6
2016-02-17,6.65
2016-02-18,6.65
2016-02-19,6.75
2016-02-22,6.75
2016-02-23,6.9
2016-02-24,6.9
2016-02-25,6.9
2016-02-26,6.9
2016-02-29,7.1
2016-03-01,7.15
2016-03-02,7.15
2016-03-03,7.5
2016-03-04,7.5
2016-03-07,7.55
2016-03-08,7.55
2016-03-09,7.55
2016-03-10,7.8
2016-03-11,7.8
2016-03-14,7.85
2016-03-15,7.85
2016-03-16,7.9
2016-03-17,7.9
2016-03-18,7.95
2016-03-21,8.2
2016-03-22,8.35
2016-03-23,8.35
2016-03-24,8.35
2016-03-25,8.35
2016-03-28,8.35
2016-03-29,8.35
2016-03-30,8.4
2016-03-31,8.4
2016-04-01,8.4
2016-04-04,8.4
2016-04-05,8.4
2016-04-06,8.4
2016-04-07,8.4
2016-04-08,8.4
2016-04-11,8.4
2016-04-12,8.4
2016-04-13,8.4
2016-04-14,8.4
2016-04-15,8.4
2016-04-18,8.4
2016-04-19,8.4
2016-04-20,8.3
2016-04-21,8.3
2016-04-22,8.3
2016-04-25,8.3
2016-04-26,8.3
2016-04-27,8.2
2016-04-28,8
2016-04-29,7.95
2016-05-02,7.85
2016-05-03,7.8
2016-05-04,7.25
2016-05-05,6.8
2016-05-06,6.75
2016-05-09,6.7
2016-05-10,6.55
2016-05-11,6.65
2016-05-12,6.65
2016-05-13,6.65
2016-05-16,6.65
2016-05-17,6.65
2016-05-18,6.65
2016-05-19,6.65
2016-05-20,6.65
2016-05-23,6.65
2016-05-24,6.65
2016-05-25,6.65
2016-05-26,6.65
2016-05-27,6.65
2016-05-30,6.65
2016-05-31,6.65
2016-06-01,6.65
2016-06-02,6.65
2016-06-03,6.65
2016-06-06,7.25
2016-06-07,7.5
2016-06-08,7.9
2016-06-09,7.9
2016-06-10,7.9
2016-06-13,7.85
2016-06-14,7.85
2016-06-15,7.85
2016-06-16,8
2016-06-17,8.25
2016-06-20,8.3
2016-06-21,8.5
2016-06-22,8.7
2016-06-23,8.8
2016-06-24,8.9
2016-06-27,8.9
2016-06-28,8.9
2016-06-29,8.9
2016-06-30,8.9
2016-07-01,8.9
2016-07-04,8.9
2016-07-05,9.3
2016-07-06,9.3
2016-07-07,9.3
2016-07-08,9.35
2016-07-11,9.35
2016-07-12,9.35
2016-07-13,9.35
2016-07-14,9.35
2016-07-15,9.35
2016-07-18,9.35
2016-07-19,9.35
2016-07-20,9.35
2016-07-21,9.35
2016-07-22,9.35
2016-07-25,9.35
2016-07-26,9.35
2016-07-27,9.35
2016-07-28,9.35
2016-07-29,9.3
2016-08-01,9.3
2016-08-02,8.95
2016-08-03,8.8
2016-08-04,8.8
2016-08-05,8.75
2016-08-08,8.6
2016-08-09,8.6
2016-08-10,8.55
2016-08-11,8.4
2016-08-12,8.4
2016-08-15,8.4
2016-08-16,8.35
2016-08-17,8.35
2016-08-18,8.3
2016-08-19,8.25
2016-08-22,8.25
2016-08-23,8.2
2016-08-24,8.2
2016-08-25,8.2
2016-08-26,8.2
2016-08-29,8.2
2016-08-30,8.1
2016-08-31,8.1
2016-09-01,7.75
2016-09-02,7.75
2016-09-05,7.75
2016-09-06,7.7
2016-09-07,7.7
2016-09-08,7.4
2016-09-09,7.35
2016-09-12,7.35
2016-09-13,7.3
2016-09-14,6.8
2016-09-15,6.75
2016-09-16,6.75
2016-09-19,6.75
2016-09-20,6.75
2016-09-21,6.75
2016-09-22,6.75
2016-09-23,6.75
2016-09-26,6.65
2016-09-27,6.65
2016-09-28,6.65
2016-09-29,6.65
2016-09-30,6.65
2016-10-03,6.65
2016-10-04,6.65
2016-10-05,6.65
2016-10-06,6.65
2016-10-07,6.6
2016-10-10,6.6
2016-10-11,6.6
2016-10-12,6.55
2016-10-13,6.2
2016-10-14,6.2
2016-10-17,5.85
2016-10-18,5.85
2016-10-19,5.85
2016-10-20,5.8
2016-10-21,5.75
2016-10-24,5.75
2016-10-25,5.7
2016-10-26,5.55
2016-10-27,5.5
2016-10-28,5.2
2016-10-31,5.2
2016-11-01,5.15
2016-11-02,4.75
2016-11-03,4.65
2016-11-04,4.65
2016-11-07,4.45
2016-11-08,4.45
2016-11-09,4.45
2016-11-10,4.45
2016-11-11,4.1
2016-11-14,4
2016-11-15,4.3
2016-11-16,4.3
2016-11-17,4.3
2016-11-18,4.3
2016-11-21,4.3
2016-11-22,4.4
2016-11-23,4.4
2016-11-24,4.4
2016-11-25,4.4
2016-11-28,4.4
2016-11-29,4.3
2016-11-30,4.3
2016-12-01,4.3
2016-12-02,4.3
2016-12-05,4.3
2016-12-06,4.3
2016-12-07,4.3
2016-12-08,4.3
2016-12-09,4.45
2016-12-12,4.45
2016-12-13,4.45
2016-12-14,4.45
2016-12-15,4.45
2016-12-16,4.45
2016-12-19,4.45
2016-12-20,4.45
2016-12-21,4.45
2016-12-22,4.45
2016-12-23,4.4
2016-12-26,4.4
2016-12-27,4.4
2016-12-28,4.4
2016-12-29,4.4
2016-12-30,4.4
2017-01-02,4.4
2017-01-03,4.4
2017-01-04,4.4
2017-01-05,4.4
2017-01-06,4.55
2017-01-09,4.55
2017-01-10,4.7
2017-01-11,4.7
2017-01-12,4.7
2017-01-13,4.7
2017-01-16,4.7
2017-01-17,4.7
2017-01-18,4.7
2017-01-19,4.7
2017-01-20,4.7
2017-01-23,4.7
2017-01-24,4.7
2017-01-25,4.7
2017-01-26,4.75
2017-01-27,4.75
2017-01-30,4.75
2017-01-31,4.75
2017-02-01,4.8
2017-02-02,4.8
2017-02-03,4.8
2017-02-06,4.85
2017-02-07,4.85
2017-02-08,4.85
2017-02-09,4.85
2017-02-10,4.95
2017-02-13,4.95
2017-02-14,4.95
2017-02-15,4.95
2017-02-16,4.95
2017-02-17,4.95
2017-02-20,4.95
2017-02-21,4.95
2017-02-22,4.95
2017-02-23,4.95
2017-02-24,4.95
2017-02-27,4.95
2017-02-28,4.7
2017-03-01,4.7
2017-03-02,4.7
2017-03-03,4.65
2017-03-06,4.65
2017-03-07,4.65
2017-03-08,4.65
2017-03-09,4.65
2017-03-10,4.65
2017-03-13,4.65
2017-03-14,4.65
2017-03-15,4.65
2017-03-16,4.65
2017-03-17,4.7
2017-03-20,4.7
2017-03-21,4.7
2017-03-22,4.7
2017-03-23,4.75
2017-03-24,4.75
2017-03-27,4.75
2017-03-28,4.75
2017-03-29,4.75
2017-03-30,4.75
2017-03-31,4.75
2017-04-03,4.75
2017-04-04,4.85
2017-04-05,4.85
2017-04-06,4.85
2017-04-07,4.85
2017-04-10,4.85
2017-04-11,4.85
2017-04-12,4.9
2017-04-13,4.9
2017-04-14,4.9
2017-04-17,4.9
2017-04-18,4.9
2017-04-19,4.9
2017-04-20,4.9
2017-04-21,4.9
2017-04-24,4.9
2017-04-25,5.3
2017-04-26,5.3
2017-04-27,5.3
2017-04-28,5.3
2017-05-01,5.3
2017-05-02,5.3
2017-05-03,5.3
2017-05-04,5.3
2017-05-05,5.3
2017-05-08,5.3
2017-05-09,5.3
2017-05-10,5.3
2017-05-11,5.3
2017-05-12,5.3
2017-05-15,5.3
2017-05-16,5.3
2017-05-17,5.3
2017-05-18,5.3
2017-05-19,5.3
2017-05-22,5.3
2017-05-23,5.3
2017-05-24,5.3
2017-05-25,5.3
2017-05-26,5.3
2017-05-29,5.3
2017-05-30,5.3
2017-05-31,5.3
2017-06-01,5.3
2017-06-02,5.3
2017-06-05,5.3
2017-06-06,5.3
2017-06-07,5.3
2017-06-08,5.3
2017-06-09,5.3
2017-06-12,5.3
2017-06-13,5.3
2017-06-14,5.3
2017-06-15,5.3
2017-06-16,5.3
2017-06-19,5.3
2017-06-20,5.3
2017-06-21,5.2
2017-06-22,5.2
2017-06-23,5.2
2017-06-26,5.2
2017-06-27,5.2
2017-06-28,5.2
2017-06-29,5.2
2017-06-30,5.1
2017-07-03,5.1
2017-07-04,5.1
2017-07-05,5.1
2017-07-06,5.1
2017-07-07,5.1
2017-07-10,5.1
2017-07-11,5.1
2017-07-12,5.1
2017-07-13,5.1
2017-07-14,5.1
2017-07-17,5.1
2017-07-18,5.1
2017-07-19,5.1
2017-07-20,5.1
2017-07-21,5.1
2017-07-24,5.1
2017-07-25,5.1
2017-07-26,5.1
2017-07-27,5.1
2017-07-28,5.1
2017-07-31,5.1
2017-08-01,5.1
2017-08-02,5.1
2017-08-03,5.1
2017-08-04,5.1
2017-08-07,5.1
2017-08-08,5.1
2017-08-09,5.1
2017-08-10,5.1
2017-08-11,5.1
2017-08-14,5.1
2017-08-15,5.1
2017-08-16,4.95
2017-08-17,4.95
2017-08-18,4.9
2017-08-21,4.9
2017-08-22,4.9
2017-08-23,4.8
2017-08-24,4.8
2017-08-25,4.8
2017-08-28,4.8
2017-08-29,4.8
2017-08-30,4.8
2017-08-31,4.8
2017-09-01,4.8
2017-09-04,4.8
2017-09-05,4.8
2017-09-06,4.8
2017-09-07,4.8
2017-09-08,4.8
2017-09-11,4.8
2017-09-12,4.8
2017-09-13,4.8
2017-09-14,4.8
2017-09-15,4.8
2017-09-18,4.8
2017-09-19,4.8
2017-09-20,4.8
2017-09-21,4.8
2017-09-22,4.8
2017-09-25,4.8
2017-09-26,4.8
2017-09-27,4.75
2017-09-28,4.75
2017-09-29,4.75
2017-10-02,4.75
2017-10-03,4.75
2017-10-04,4.75
2017-10-05,4.75
2017-10-06,4.75
2017-10-09,4.75
2017-10-10,4.75
2017-10-11,4.75
2017-10-12,4.75
2017-10-13,4.75
2017-10-16,4.75
2017-10-17,4.75
2017-10-18,4.75
2017-10-19,4.75
2017-10-20,4.75
2017-10-23,4.75
2017-10-24,4.75
2017-10-25,4.75
2017-10-26,4.75
2017-10-27,4.75
2017-10-30,4.75
2017-10-31,4.75
2017-11-01,4.75
2017-11-02,4.75
2017-11-03,4.75
2017-11-06,4.75
2017-11-07,4.75
2017-11-08,4.75
2017-11-09,4.75
2017-11-10,4.75
2017-11-13,4.75
2017-11-14,4.75
2017-11-15,4.75
2017-11-16,4.75
2017-11-17,4.75
2017-11-20,4.75
2017-11-21,4.75
2017-11-22,4.75
2017-11-23,4.75
2017-11-24,4.75
2017-11-27,4.75
2017-11-28,4.75
2017-11-29,4.75
2017-11-30,4.75
2017-12-01,4.75
2017-12-04,4.75
2017-12-05,4.75
2017-12-06,4.75
2017-12-07,4.75
2017-12-08,4.75
2017-12-11,4.75
2017-12-12,4.75
2017-12-13,4.75
2017-12-14,4.75
2017-12-15,4.75
2017-12-18,4.75
2017-12-19,4.75
2017-12-20,4.75
2017-12-21,4.75
2017-12-22,4.75
2017-12-25,4.75
2017-12-26,4.75
2017-12-27,4.75
2017-12-28,4.95
2017-12-29,4.95
2018-01-01,4.95
2018-01-02,4.95
2018-01-03,4.95
2018-01-04,4.95
2018-01-05,5.15
2018-01-08,5.15
2018-01-09,5.15
2018-01-10,5.15
2018-01-11,5.15
2018-01-12,5.3
2018-01-15,5.3
2018-01-16,5.3
2018-01-17,5.3
2018-01-18,5.3
2018-01-19,5.3
2018-01-22,5.3
2018-01-23,5.3
2018-01-24,5.3
2018-01-25,5.3
2018-01-26,5.3
2018-01-29,5.3
2018-01-30,5.3
2018-01-31,5.3
2018-02-01,5.3
2018-02-02,5.3
2018-02-05,5
2018-02-06,5
2018-02-07,5
2018-02-08,5
2018-02-09,4.85
2018-02-12,4.85
2018-02-13,4.85
2018-02-14,4.85
2018-02-15,4.85
2018-02-16,4.85
2018-02-19,4.85
2018-02-20,4.85
2018-02-21,4.85
2018-02-22,4.85
2018-02-23,4.85
2018-02-26,4.85
2018-02-27,4.85
2018-02-28,4.85
2018-03-01,4.85
2018-03-02,4.85
2018-03-05,4.85
2018-03-06,4.85
2018-03-07,4.85
2018-03-08,4.8
2018-03-09,4.8
2018-03-12,4.8
2018-03-13,4.8
2018-03-14,4.8
2018-03-15,4.8
2018-03-16,4.6
2018-03-19,4.6
2018-03-20,4.5
2018-03-21,4.5
2018-03-22,4.5
2018-03-23,4.5
2018-03-26,4.35
2018-03-27,4.35
2018-03-28,4.35
2018-03-29,4.35
2018-03-30,4.35
2018-04-02,4.35
2018-04-03,4.35
2018-04-04,4.35
2018-04-05,4.35
2018-04-06,4.35
2018-04-09,4.35
2018-04-10,4.35
2018-04-11,4.35
2018-04-12,4.35
2018-04-13,4.35
2018-04-16,4.35
2018-04-17,4.35
2018-04-18,4.35
2018-04-19,4.35
2018-04-20,4.35
2018-04-23,4.35
2018-04-24,4.35
2018-04-25,4.35
2018-04-26,4.35
2018-04-27,4.35
2018-04-30,4.35
2018-05-01,4.35
2018-05-02,4.35
2018-05-03,4.35
2018-05-04,4.35
2018-05-07,4.35
2018-05-08,4.65
2018-05-09,4.8
2018-05-10,5
2018-05-11,5.25
2018-05-14,5.3
2018-05-15,5.3
2018-05-16,5.3
2018-05-17,5.3
2018-05-18,5.3
2018-05-21,5.3
2018-05-22,5.3
2018-05-23,5.3
2018-05-24,5.3
2018-05-25,5.3
2018-05-28,5.3
2018-05-29,5.3
2018-05-30,5.3
2018-05-31,5.3
2018-06-01,5.3
2018-06-04,5.3
2018-06-05,5.3
2018-06-06,5.3
2018-06-07,5.3
2018-06-08,5.2
2018-06-11,5.2
2018-06-12,5.2
2018-06-13,5.15
2018-06-14,5.15
2018-06-15,5.15
2018-06-18,5.1
2018-06-19,5.1
2018-06-20,5.1
2018-06-21,5.1
2018-06-22,5
2018-06-25,5
2018-06-26,5
2018-06-27,4.9
2018-06-28,4.8
2018-06-29,4.8
2018-07-02,4.8
2018-07-03,4.8
2018-07-04,4.8
2018-07-05,4.8
2018-07-06,4.8
2018-07-09,4.8
2018-07-10,4.8
2018-07-11,4.8
2018-07-12,4.8
2018-07-13,4.8
2018-07-16,4.8
2018-07-17,4.8
2018-07-18,4.8
2018-07-19,4.8
2018-07-20,4.8
2018-07-23,4.8
2018-07-24,4.8
2018-07-25,4.8
2018-07-26,4.8
2018-07-27,4.8
2018-07-30,4.85
2018-07-31,4.85
2018-08-01,4.85
2018-08-02,4.9
2018-08-03,4.9
2018-08-06,4.9
2018-08-07,4.9
2018-08-08,4.9
2018-08-09,5
2018-08-10,5.15
2018-08-13,5.15
2018-08-14,5.15
2018-08-15,5.15
2018-08-16,5.15
2018-08-17,5.15
2018-08-20,5.15
2018-08-21,5.15
2018-08-22,5.15
2018-08-23,5.15
2018-08-24,5.15
2018-08-27,5.15
2018-08-28,5.15
2018-08-29,5.15
2018-08-30,5.2
2018-08-31,5.2
2018-09-03,5.2
2018-09-04,5.2
2018-09-05,5.2
2018-09-06,5.2
2018-09-07,5.2
2018-09-10,5.2
2018-09-11,5.2
2018-09-12,5.2
2018-09-13,5.2
2018-09-14,5.2
2018-09-17,5.2
2018-09-18,5.2
2018-09-19,5.2
2018-09-20,5.2
2018-09-21,5.2
2018-09-24,5.2
2018-09-25,5.2
2018-09-26,5.2
2018-09-27,5.2
2018-09-28,5.1
2018-10-01,4.7
2018-10-02,4.7
2018-10-03,4.7
2018-10-04,4.6
2018-10-05,4.55
2018-10-08,4.55
2018-10-09,4.55
2018-10-10,4.45
2018-10-11,4.45
2018-10-12,4.45
2018-10-15,4.45
2018-10-16,4.45
2018-10-17,4.45
2018-10-18,4.45
2018-10-19,4.45
2018-10-22,4.45
2018-10-23,4.45
2018-10-24,4.45
2018-10-25,4.45
2018-10-26,4.45
2018-10-29,4.45
2018-10-30,4.45
2018-10-31,4.45
2018-11-01,4.45
2018-11-02,4.45
2018-11-05,4.45
2018-11-06,4.45
2018-11-07,4.45
2018-11-08,4.45
2018-11-09,4.45
2018-11-12,4.45
2018-11-13,4.45
2018-11-14,4.45
2018-11-15,4.45
2018-11-16,4.45
2018-11-19,4.45
2018-11-20,4.45
2018-11-21,4.45
2018-11-22,4.45
2018-11-23,4.45
2018-11-26,4.45
2018-11-27,4.45
2018-11-28,4.45
2018-11-29,4.45
2018-11-30,4.45
2018-12-03,4.45
2018-12-04,4.8
2018-12-05,4.8
2018-12-06,4.85
2018-12-07,4.85
2018-12-10,4.85
2018-12-11,4.85
2018-12-12,4.85
2018-12-13,5
2018-12-14,5
2018-12-17,5.1
2018-12-18,5.1
2018-12-19,5.3
2018-12-20,5.3
2018-12-21,5.55
2018-12-24,5.55
2018-12-25,5.55
2018-12-26,5.55
2018-12-27,5.7
2018-12-28,5.7
2018-12-31,5.7
2019-01-01,5.7
2019-01-02,5.7
2019-01-03,5.7
2019-01-04,5.7
2019-01-07,5.85
2019-01-08,5.85
2019-01-09,6.2
2019-01-10,6.45
2019-01-11,6.55
2019-01-14,6.55
2019-01-15,6.55
2019-01-16,6.55
2019-01-17,6.55
2019-01-18,6.85
2019-01-21,6.85
2019-01-22,6.85
2019-01-23,6.9
2019-01-24,6.9
2019-01-25,7
2019-01-28,7.05
2019-01-29,7.05
2019-01-30,7.05
2019-01-31,7.05
2019-02-01,7.05
2019-02-04,7.05
2019-02-05,7.05
2019-02-06,7.2
2019-02-07,7.2
2019-02-08,7.45
2019-02-11,7.45
2019-02-12,7.45
2019-02-13,7.45
2019-02-14,7.45
2019-02-15,7.45
2019-02-18,7.45
2019-02-19,7.45
2019-02-20,7.45
2019-02-21,7.45
2019-02-22,7.45
2019-02-25,7.45
2019-02-26,7.45
2019-02-27,7.45
2019-02-28,7.45
2019-03-01,7.45
2019-03-04,7.4
2019-03-05,7.35
2019-03-06,7.35
2019-03-07,7.35
2019-03-08,7.35
2019-03-11,7.05
2019-03-12,7.05
2019-03-13,7.05
2019-03-14,7.05
2019-03-15,7
2019-03-18,7.05
2019-03-19,7.15
2019-03-20,7.25
2019-03-21,7.35
2019-03-22,7.35
2019-03-25,7.35
2019-03-26,7.35
2019-03-27,7.35
2019-03-28,7.4
2019-03-29,7.4
2019-04-01,7.4
2019-04-02,7.4
2019-04-03,7.4
2019-04-04,7.4
2019-04-05,7.45
2019-04-08,7.45
2019-04-09,7.45
2019-04-10,7.55
2019-04-11,7.55
2019-04-12,7.55
2019-04-15,7.55
2019-04-16,7.55
2019-04-17,7.55
2019-04-18,7.55
2019-04-19,7.55
2019-04-22,7.55
2019-04-23,7.55
2019-04-24,7.55
2019-04-25,7.55
2019-04-26,7.55
2019-04-29,7.55
2019-04-30,7.55
2019-05-01,7.55
2019-05-02,7.55
2019-05-03,7.55
2019-05-06,7.55
2019-05-07,7.55
2019-05-08,7.2
2019-05-09,7
2019-05-10,6.8
2019-05-13,6.55
2019-05-14,6.5
2019-05-15,6.35
2019-05-16,6.2
2019-05-17,6.1
2019-05-20,6.1
2019-05-21,6.1
2019-05-22,6.1
2019-05-23,6
2019-05-24,5.8
2019-05-27,5.8
2019-05-28,5.8
2019-05-29,5.8
2019-05-30,5.8
2019-05-31,5.8
2019-06-03,6.05
2019-06-04,6.05
2019-06-05,6.05
2019-06-06,6
2019-06-07,6
2019-06-10,6
2019-06-11,6
2019-06-12,6
2019-06-13,6
2019-06-14,5.9
2019-06-17,5.9
2019-06-18,5.9
2019-06-19,5.9
2019-06-20,5.9
2019-06-21,5.9
2019-06-24,5.9
2019-06-25,5.95
2019-06-26,5.95
2019-06-27,6.2
2019-06-28,6.2
2019-07-01,6.2
2019-07-02,6.4
2019-07-03,6.5
2019-07-04,6.5
2019-07-05,6.5
2019-07-08,6.5
2019-07-09,6.6
2019-07-10,6.6
2019-07-11,6.7
2019-07-12,6.7
2019-07-15,6.7
2019-07-16,6.7
2019-07-17,6.7
2019-07-18,6.7
2019-07-19,6.7
2019-07-22,6.7
2019-07-23,6.7
2019-07-24,6.7
2019-07-25,6.7
2019-07-26,6.7
2019-07-29,6.65
2019-07-30,6.65
2019-07-31,6.65
2019-08-01,6.65
2019-08-02,6.65
2019-08-05,6.65
2019-08-06,6.65
2019-08-07,6.65
2019-08-08,6.65
2019-08-09,6.6
2019-08-12,6.6
2019-08-13,6.5
2019-08-14,6.5
2019-08-15,6.25
2019-08-16,6.25
2019-08-19,6.25
2019-08-20,6.25
2019-08-21,6.25
2019-08-22,6.15
2019-08-23,6.15
2019-08-26,6.15
2019-08-27,6.15
2019-08-28,6.15
2019-08-29,6.15
2019-08-30,6.3
2019-09-02,6.3
2019-09-03,6.3
2019-09-04,6.3
2019-09-05,6.3
2019-09-06,6.3
2019-09-09,6.3
2019-09-10,6.3
2019-09-11,6.45
2019-09-12,6.45
2019-09-13,6.6
2019-09-16,6.6
2019-09-17,6.6
2019-09-18,6.6
2019-09-19,6.6
2019-09-20,6.6
2019-09-23,6.6
2019-09-24,6.6
2019-09-25,6.6
2019-09-26,6.6
2019-09-27,6.6
2019-09-30,6.6
2019-10-01,6.6
2019-10-02,6.5
2019-10-03,6.5
2019-10-04,6.5
2019-10-07,6.5
2019-10-08,6.5
2019-10-09,6.5
2019-10-10,6.5
2019-10-11,6.5
2019-10-14,6.5
2019-10-15,6.5
2019-10-16,6.5
2019-10-17,6.5
2019-10-18,6.5
2019-10-21,6.5
2019-10-22,6.5
2019-10-23,6.5
2019-10-24,6.5
2019-10-25,6.5
2019-10-28,6.5
2019-10-29,6.5
2019-10-30,6.5
2019-10-31,6.5
2019-11-01,6.5
2019-11-04,6.65
2019-11-05,6.8
2019-11-06,6.8
2019-11-07,6.8
2019-11-08,6.95
2019-11-11,6.95
2019-11-12,6.95
2019-11-13,6.95
2019-11-14,6.95
2019-11-15,6.95
2019-11-18,6.95
2019-11-19,6.95
2019-11-20,6.95
2019-11-21,6.95
2019-11-22,6.95
2019-11-25,6.95
2019-11-26,6.95
2019-11-27,7.1
2019-11-28,7.1
